#size	rtt
1	22.768500
1	22.292000
1	23.126500
1	22.888000
1	23.484000
1	24.437500
1	29.087000
1	28.133000
1	24.199000
1	25.987500
1	22.172500
1	25.033500
1	24.795500
1	23.603000
1	23.245500
1	23.603000
1	25.629500
1	23.484000
1	24.557000
1	23.126500
1	23.245500
1	24.318500
1	25.510500
1	23.126500
1	23.245500
1	21.815000
1	22.888000
1	23.245500
1	23.245500
1	23.365000
1	24.318500
1	30.636500
1	24.437500
1	24.080000
1	26.822000
1	23.841500
1	25.391500
1	24.199000
1	28.848500
1	31.232500
1	28.491000
1	27.418000
1	25.033500
1	24.318500
1	30.279000
1	47.683500
1	30.875000
1	37.789000
1	30.159500
1	27.537000
1	38.385000
1	27.298500
1	30.040500
1	25.153000
1	31.828500
1	31.232500
1	31.948000
1	34.213000
1	36.954500
1	30.994000
1	35.405000
1	31.232500
1	27.656500
1	37.431500
1	45.061000
1	27.298500
1	23.603000
1	24.318500
1	28.014000
1	26.583500
1	26.583500
1	26.822000
1	27.537000
1	26.941000
1	25.987500
1	25.510500
1	23.841500
1	23.603000
1	25.391500
1	24.080000
1	23.484000
1	23.007000
1	23.484000
1	22.292000
1	24.437500
1	23.365000
1	24.676000
1	23.126500
1	23.245500
1	22.053500
1	22.053500
1	23.603000
1	23.245500
1	24.199000
1	23.603000
1	23.484000
1	23.484000
1	22.411000
1	23.245500
1	23.722500
1	23.126500
1	23.245500
1	23.722500
1	22.411000
1	22.888000
1	23.603000
1	22.649500
1	23.245500
1	23.126500
1	23.007000
1	23.007000
1	23.007000
1	26.702500
1	23.603000
1	23.841500
1	23.484000
1	23.722500
1	23.245500
1	22.292000
1	22.530500
1	28.014000
1	25.033500
1	22.768500
1	22.888000
1	22.768500
1	23.245500
1	23.722500
1	22.411000
1	23.603000
1	22.053500
1	24.437500
1	21.934500
1	22.411000
1	22.649500
1	22.411000
1	22.888000
1	23.245500
1	21.934500
1	24.318500
1	21.696000
1	23.126500
1	24.199000
1	23.365000
1	23.126500
1	28.133000
1	22.530500
1	23.245500
1	23.126500
1	25.153000
1	27.775500
1	24.318500
1	23.484000
1	23.365000
1	23.722500
1	22.768500
1	23.484000
1	25.033500
1	24.437500
1	23.365000
1	23.365000
1	23.365000
1	24.318500
1	23.245500
1	23.603000
1	23.365000
1	25.153000
1	23.603000
1	24.318500
1	22.411000
1	22.053500
1	22.768500
1	23.603000
1	24.795500
1	22.888000
1	23.961000
1	23.365000
1	22.888000
1	31.471000
1	26.345000
1	50.544500
1	36.358500
1	24.199000
1	51.498000
1	24.199000
1	40.054000
1	25.749000
1	32.782500
1	26.822000
1	26.345000
1	24.080000
1	24.676000
1	22.649500
1	44.941500
1	47.564500
1	25.629500
1	30.994000
1	27.537000
1	32.782500
1	25.987500
1	26.464000
1	27.298500
1	23.841500
1	26.345000
1	23.841500
1	26.345000
1	30.398000
1	24.557000
1	30.517500
1	24.557000
1	24.914500
1	24.318500
1	24.676000
1	23.126500
1	23.484000
1	24.557000
1	23.603000
1	23.841500
1	23.126500
1	24.557000
1	23.722500
1	29.206000
1	28.014000
1	23.841500
1	23.722500
1	24.080000
1	24.914500
1	24.795500
1	24.795500
1	22.649500
1	22.888000
1	23.722500
1	31.948000
1	28.848500
1	26.345000
1	29.683000
1	33.140000
1	26.583500
1	25.272000
1	23.961000
1	24.199000
1	24.080000
1	24.795500
1	26.345000
1	25.868000
1	25.272000
1	28.610000
1	25.510500
1	25.391500
1	22.530500
1	23.841500
1	25.629500
1	24.080000
1	26.822000
1	25.868000
1	24.318500
1	23.245500
1	25.033500
1	26.226000
1	28.729000
1	26.941000
1	28.610000
1	31.352000
1	26.702500
1	27.656500
1	25.629500
1	22.649500
1	24.199000
1	25.272000
1	28.491000
1	29.444500
1	29.087000
1	53.167000
1	26.702500
1	26.822000
1	25.987500
1	37.431500
1	27.894500
1	29.444500
1	65.565000
1	34.570500
1	26.226000
1	28.014000
1	34.093500
1	33.855000
1	25.510500
1	24.557000
1	24.199000
1	31.828500
1	27.775500
1	24.080000
1	57.578000
1	28.133000
1	39.100500
1	26.822000
1	45.537500
1	34.093500
1	24.795500
1	28.252500
1	25.749000
1	27.060500
1	34.928000
1	35.285500
1	30.517500
1	33.617000
1	26.822000
1	27.060500
1	27.894500
1	25.033500
1	25.510500
1	25.868000
1	24.437500
1	23.245500
1	23.603000
1	26.106500
1	23.245500
1	23.126500
1	23.841500
1	22.649500
1	22.768500
1	23.722500
1	22.292000
1	23.126500
1	22.888000
1	23.007000
1	21.576500
1	23.126500
1	23.126500
1	23.007000
1	23.841500
1	23.007000
1	23.007000
1	23.722500
1	26.583500
1	23.365000
1	22.172500
1	25.510500
1	23.484000
1	25.629500
1	23.365000
1	22.053500
1	23.007000
1	24.318500
1	25.391500
1	23.365000
1	23.484000
1	24.318500
1	24.199000
1	23.603000
1	25.033500
1	22.768500
1	23.007000
1	23.365000
1	25.629500
1	22.172500
1	22.649500
1	23.126500
1	24.080000
1	22.888000
1	23.007000
1	23.365000
1	23.603000
1	23.245500
1	34.213000
1	23.365000
1	39.219500
1	23.603000
1	23.245500
1	21.934500
1	23.841500
1	23.365000
1	24.914500
1	21.815000
1	23.007000
1	24.318500
1	24.318500
1	23.365000
1	23.126500
1	23.365000
1	23.007000
1	29.683000
1	62.942500
1	44.703000
1	25.153000
1	24.199000
1	23.245500
1	26.464000
1	65.922500
1	24.795500
1	26.583500
1	25.153000
1	32.663000
1	69.141000
1	47.922000
1	123.977500
1	26.822000
1	23.126500
1	24.080000
1	25.987500
1	22.888000
1	24.437500
1	27.060500
1	22.888000
1	23.603000
1	23.484000
1	25.510500
1	33.497500
1	30.040500
1	36.835500
1	29.563500
1	67.949000
1	28.729000
1	28.252500
1	31.828500
1	35.405000
1	31.352000
1	29.444500
1	44.941500
1	23.484000
1	22.768500
1	22.888000
1	26.106500
1	63.061500
1	27.418000
1	48.756500
1	24.199000
1	24.557000
1	28.371500
1	27.298500
1	23.961000
1	133.872000
1	59.723500
1	32.544000
1	31.113500
1	30.755500
1	30.279000
1	28.371500
1	30.159500
1	40.650000
1	30.040500
1	28.610000
1	29.802000
1	27.298500
1	30.636500
1	28.014000
1	28.967500
1	27.656500
1	26.702500
1	27.179500
1	30.875000
1	25.391500
1	28.491000
1	26.702500
1	26.822000
1	30.517500
1	26.702500
1	25.629500
1	29.087000
1	28.371500
1	30.159500
1	31.828500
1	28.729000
1	33.855000
1	30.040500
1	28.133000
1	26.345000
1	28.252500
1	34.093500
1	26.106500
1	27.179500
1	28.848500
1	27.537000
1	25.510500
1	25.033500
1	30.636500
1	27.179500
1	25.868000
1	26.106500
1	32.901500
1	32.544000
1	40.769500
1	39.219500
1	30.517500
1	45.537500
1	42.200000
1	35.762500
1	30.636500
1	36.120000
1	40.650000
1	39.935000
1	34.093500
1	41.365500
1	30.875000
1	39.815500
1	31.352000
1	32.544000
1	31.709500
1	31.590000
1	28.371500
1	32.067000
1	31.471000
1	29.087000
1	28.967500
1	26.941000
1	27.894500
1	28.848500
1	26.822000
1	25.510500
1	26.464000
1	26.464000
1	25.272000
1	26.941000
1	28.252500
1	26.226000
1	26.822000
1	28.014000
1	25.629500
1	26.822000
1	26.464000
1	26.941000
1	26.702500
1	25.868000
1	25.868000
1	26.941000
1	25.629500
1	25.510500
1	23.484000
1	27.060500
1	27.179500
1	25.629500
1	26.106500
1	25.629500
1	23.722500
1	24.676000
1	27.179500
1	29.206000
1	27.060500
1	25.987500
1	25.868000
1	27.060500
1	26.583500
1	29.087000
1	26.941000
1	26.822000
1	25.987500
1	26.941000
1	26.702500
1	27.060500
1	26.941000
1	27.298500
1	27.060500
1	23.365000
1	22.649500
1	23.484000
1	27.894500
1	26.226000
1	25.987500
1	27.656500
1	26.583500
1	25.868000
1	25.987500
1	27.179500
1	25.868000
1	26.941000
1	31.828500
1	26.822000
1	27.179500
1	35.285500
1	27.298500
1	25.272000
1	26.702500
1	25.033500
1	26.941000
1	28.491000
1	26.583500
1	21.934500
1	23.126500
1	24.676000
1	23.603000
1	22.888000
1	23.007000
1	24.437500
1	24.199000
1	23.007000
1	24.557000
1	28.371500
1	26.941000
1	27.060500
1	26.822000
1	26.941000
1	28.848500
1	25.749000
1	29.087000
1	25.987500
1	26.345000
1	28.252500
1	25.868000
1	29.683000
1	28.014000
1	27.060500
1	22.172500
1	23.603000
1	25.629500
1	26.822000
1	27.418000
1	26.464000
1	25.868000
1	25.749000
1	26.702500
1	27.418000
1	26.822000
1	26.941000
1	25.272000
1	25.749000
1	26.941000
1	27.298500
1	25.749000
1	28.133000
1	26.106500
1	29.563500
1	25.510500
1	29.087000
1	28.133000
1	27.656500
1	27.775500
1	30.875000
1	24.437500
1	28.133000
1	29.921500
1	29.087000
1	27.537000
1	30.517500
1	27.775500
1	27.060500
1	30.994000
1	27.179500
1	26.106500
1	26.702500
1	26.106500
1	27.298500
1	27.537000
1	25.987500
1	27.537000
1	25.749000
1	26.583500
1	25.868000
1	25.629500
1	26.702500
1	31.948000
1	26.464000
1	27.418000
1	26.583500
1	25.749000
1	24.557000
1	23.603000
1	26.583500
1	26.345000
1	27.537000
1	27.298500
1	30.159500
1	25.749000
1	31.590000
1	33.974500
1	37.670000
1	29.563500
1	35.285500
1	27.775500
1	28.133000
1	35.762500
1	30.875000
1	51.736500
1	24.199000
1	23.484000
1	23.245500
1	26.941000
1	26.464000
1	87.738000
1	57.935500
1	30.159500
1	22.768500
1	21.815000
1	20.503500
1	35.166500
1	36.001000
1	29.563500
1	29.087000
1	25.749000
1	26.345000
1	21.576500
1	22.768500
1	22.411000
1	22.888000
1	35.166500
1	21.219000
1	21.576500
1	21.457500
1	22.411000
1	21.696000
1	22.292000
1	21.338000
1	21.338000
1	21.696000
1	25.749000
1	22.530500
1	21.338000
1	49.471500
1	22.411000
1	21.934500
1	23.365000
1	22.053500
1	22.172500
1	20.265500
1	23.722500
1	22.172500
1	23.961000
1	24.080000
1	34.093500
1	21.457500
1	20.742000
1	21.696000
1	22.768500
1	21.338000
1	22.888000
1	41.007500
1	23.126500
1	33.020500
1	21.457500
1	25.749000
1	25.629500
1	25.391500
1	26.464000
1	25.272000
1	23.961000
1	34.570500
1	26.822000
1	41.842000
1	23.961000
1	27.179500
1	23.007000
1	26.345000
1	41.604000
1	32.544000
1	55.670500
1	201.582500
1	59.485000
1	59.962000
1	28.371500
1	27.298500
1	25.987500
1	31.948000
1	24.795500
1	26.464000
1	28.729000
1	25.272000
1	23.841500
1	22.888000
1	22.888000
1	23.007000
1	22.768500
1	20.623000
1	21.100000
1	20.742000
1	20.503500
1	20.503500
1	20.861500
1	20.861500
1	20.980500
1	19.550000
1	21.219000
1	21.815000
1	19.431000
1	21.338000
1	20.503500
1	20.623000
1	20.623000
1	20.503500
1	20.623000
1	20.146000
1	20.623000
1	25.391500
1	24.437500
1	27.060500
1	23.841500
1	25.153000
1	27.298500
1	25.749000
1	25.391500
1	26.464000
1	25.272000
1	37.908500
1	30.636500
1	24.080000
1	21.457500
1	30.159500
1	33.140000
1	59.604500
1	21.696000
1	21.934500
1	21.576500
1	20.623000
1	21.576500
1	24.318500
1	24.199000
1	23.841500
1	25.033500
1	25.033500
1	64.969000
1	29.087000
1	27.418000
1	34.570500
1	28.014000
1	25.391500
1	26.345000
1	26.464000
1	25.629500
1	28.014000
1	26.822000
1	27.179500
1	27.060500
1	23.245500
1	23.007000
1	23.365000
1	23.007000
1	31.590000
1	29.206000
1	23.007000
1	31.232500
1	23.961000
1	27.298500
1	27.537000
1	26.941000
1	26.464000
1	33.259000
1	43.034500
1	25.510500
#size	rtt
1	22.530500
1	21.457500
1	23.007000
1	20.146000
1	21.696000
1	21.338000
1	24.080000
1	20.265500
1	20.742000
1	20.384500
1	20.146000
1	20.623000
1	20.265500
1	21.338000
1	20.027000
1	21.576500
1	20.146000
1	20.265500
1	21.457500
1	20.265500
1	20.384500
1	20.265500
1	22.411000
1	20.146000
1	19.907500
1	21.576500
1	19.907500
1	20.027000
1	20.384500
1	20.623000
1	21.100000
1	20.384500
1	21.219000
1	20.503500
1	22.649500
1	21.219000
1	20.146000
1	20.146000
1	20.503500
1	20.503500
1	21.338000
1	21.815000
1	20.742000
1	20.146000
1	20.146000
1	21.219000
1	20.503500
1	20.384500
1	20.027000
1	21.696000
1	19.669500
1	20.027000
1	20.384500
1	20.265500
1	20.623000
1	20.265500
1	20.623000
1	20.384500
1	19.907500
1	21.100000
1	21.100000
1	20.503500
1	21.219000
1	21.338000
1	19.907500
1	20.027000
1	21.219000
1	28.371500
1	20.265500
1	20.384500
1	20.146000
1	20.384500
1	20.503500
1	21.219000
1	19.907500
1	20.384500
1	20.265500
1	20.384500
1	20.265500
1	20.861500
1	20.146000
1	21.457500
1	21.338000
1	20.265500
1	20.265500
1	21.457500
1	20.861500
1	20.384500
1	21.219000
1	21.457500
1	20.384500
1	19.788500
1	21.219000
1	20.980500
1	19.907500
1	20.146000
1	28.133000
1	20.146000
1	21.576500
1	20.027000
1	18.954000
1	20.027000
1	20.146000
1	20.265500
1	21.219000
1	20.384500
1	20.146000
1	21.457500
1	20.146000
1	21.219000
1	21.457500
1	21.457500
1	20.265500
1	20.265500
1	20.027000
1	20.027000
1	20.146000
1	19.907500
1	20.265500
1	19.192500
1	19.788500
1	20.265500
1	19.907500
1	20.265500
1	19.788500
1	29.802000
1	19.907500
1	19.788500
1	20.146000
1	20.265500
1	21.219000
1	20.503500
1	20.027000
1	20.265500
1	23.007000
1	20.384500
1	21.100000
1	23.603000
1	19.788500
1	20.027000
1	19.788500
1	19.788500
1	20.146000
1	18.835000
1	20.146000
1	19.788500
1	21.338000
1	20.384500
1	19.669500
1	19.907500
1	20.384500
1	26.345000
1	18.715500
1	20.384500
1	28.014000
1	20.146000
1	20.384500
1	20.980500
1	20.503500
1	20.384500
1	19.907500
1	20.027000
1	21.338000
1	20.027000
1	19.907500
1	20.027000
1	20.980500
1	20.742000
1	20.027000
1	21.576500
1	19.907500
1	20.146000
1	20.265500
1	22.053500
1	20.146000
1	21.576500
1	20.146000
1	20.265500
1	20.027000
1	20.027000
1	20.027000
1	19.907500
1	22.053500
1	27.179500
1	20.146000
1	20.265500
1	20.503500
1	21.338000
1	20.384500
1	21.576500
1	20.146000
1	20.265500
1	21.338000
1	20.384500
1	21.100000
1	20.027000
1	20.027000
1	20.027000
1	20.384500
1	20.146000
1	21.100000
1	19.907500
1	20.146000
1	21.100000
1	21.338000
1	20.027000
1	20.146000
1	20.503500
1	19.907500
1	21.576500
1	20.027000
1	19.907500
1	28.371500
1	20.265500
1	20.742000
1	21.219000
1	20.027000
1	20.265500
1	24.676000
1	21.219000
1	21.338000
1	21.696000
1	26.941000
1	20.384500
1	21.219000
1	20.027000
1	20.861500
1	20.027000
1	21.338000
1	19.788500
1	22.053500
1	20.623000
1	20.027000
1	21.338000
1	20.146000
1	19.907500
1	19.788500
1	19.907500
1	21.100000
1	19.907500
1	20.027000
1	28.014000
1	20.146000
1	20.146000
1	19.788500
1	18.715500
1	28.967500
1	24.080000
1	22.649500
1	23.722500
1	23.126500
1	21.338000
1	24.914500
1	20.384500
1	20.503500
1	23.603000
1	20.503500
1	21.457500
1	21.219000
1	23.126500
1	20.027000
1	20.027000
1	20.742000
1	20.146000
1	21.100000
1	19.907500
1	20.265500
1	20.146000
1	20.027000
1	20.027000
1	18.835000
1	22.053500
1	20.503500
1	19.192500
1	20.384500
1	19.907500
1	20.265500
1	18.954000
1	20.623000
1	20.742000
1	23.722500
1	20.384500
1	20.027000
1	19.788500
1	19.907500
1	19.669500
1	19.192500
1	20.742000
1	19.788500
1	20.503500
1	21.934500
1	20.861500
1	19.431000
1	19.669500
1	19.907500
1	20.980500
1	20.265500
1	20.265500
1	20.146000
1	27.418000
1	20.503500
1	18.954000
1	20.265500
1	19.192500
1	20.146000
1	19.311500
1	20.265500
1	19.311500
1	19.907500
1	20.742000
1	29.921500
1	28.967500
1	28.967500
1	25.033500
1	27.775500
1	22.530500
1	20.742000
1	21.457500
1	20.265500
1	20.623000
1	21.696000
1	28.014000
1	30.279000
1	20.742000
1	42.319000
1	19.788500
1	19.788500
1	19.192500
1	24.676000
1	29.802000
1	20.861500
1	20.503500
1	23.126500
1	20.503500
1	24.676000
1	21.338000
1	20.623000
1	21.457500
1	27.775500
1	21.100000
1	20.503500
1	20.861500
1	21.457500
1	20.146000
1	19.431000
1	19.311500
1	18.000500
1	17.762000
1	19.431000
1	19.311500
1	20.980500
1	17.881000
1	17.881000
1	17.285000
1	19.431000
1	18.954000
1	17.642500
1	25.033500
1	21.100000
1	19.431000
1	19.431000
1	19.073000
1	20.384500
1	18.954000
1	22.888000
1	17.642500
1	18.715500
1	20.265500
1	19.073000
1	17.881000
1	18.835000
1	18.835000
1	17.642500
1	17.642500
1	21.457500
1	17.762000
1	17.642500
1	18.835000
1	17.642500
1	18.954000
1	17.642500
1	18.835000
1	19.788500
1	24.318500
1	20.384500
1	22.888000
1	21.815000
1	20.265500
1	20.146000
1	22.888000
1	22.888000
1	27.656500
1	20.503500
1	20.265500
1	20.146000
1	21.338000
1	23.007000
1	26.941000
1	26.702500
1	19.073000
1	26.226000
1	34.928000
1	26.822000
1	24.318500
1	24.199000
1	21.338000
1	28.729000
1	20.384500
1	23.603000
1	29.563500
1	24.199000
1	20.742000
1	20.265500
1	21.696000
1	21.815000
1	20.265500
1	20.503500
1	19.073000
1	22.411000
1	21.219000
1	18.954000
1	18.835000
1	19.192500
1	18.835000
1	20.503500
1	17.881000
1	18.954000
1	18.954000
1	18.835000
1	18.954000
1	18.835000
1	18.835000
1	18.954000
1	17.642500
1	18.954000
1	32.663000
1	39.577000
1	21.338000
1	18.835000
1	18.835000
1	53.286500
1	41.961500
1	35.524000
1	82.254000
1	20.027000
1	18.835000
1	18.835000
1	18.715500
1	18.954000
1	18.835000
1	23.484000
1	18.835000
1	18.954000
1	19.073000
1	24.795500
1	19.073000
1	18.954000
1	18.835000
1	19.073000
1	19.073000
1	17.642500
1	17.762000
1	17.523500
1	18.835000
1	17.762000
1	17.642500
1	18.835000
1	17.642500
1	18.954000
1	17.642500
1	17.762000
1	19.073000
1	18.954000
1	18.835000
1	17.642500
1	17.762000
1	18.954000
1	17.642500
1	18.835000
1	17.642500
1	17.762000
1	18.954000
1	18.715500
1	17.642500
1	17.642500
1	17.762000
1	19.073000
1	19.073000
1	19.073000
1	17.881000
1	17.881000
1	19.073000
1	17.642500
1	18.954000
1	18.000500
1	19.073000
1	18.954000
1	17.642500
1	18.835000
1	17.642500
1	17.762000
1	17.762000
1	17.762000
1	19.073000
1	17.642500
1	18.835000
1	17.762000
1	18.954000
1	17.642500
1	18.835000
1	19.073000
1	20.384500
1	18.715500
1	24.557000
1	30.517500
1	21.815000
1	19.669500
1	26.464000
1	27.060500
1	21.100000
1	41.842000
1	18.954000
1	19.073000
1	26.822000
1	25.391500
1	19.431000
1	38.266000
1	18.358000
1	19.311500
1	18.000500
1	19.431000
1	26.822000
1	27.894500
1	24.437500
1	24.914500
1	28.133000
1	21.576500
1	23.126500
1	20.861500
1	20.384500
1	21.100000
1	20.742000
1	19.192500
1	20.861500
1	23.603000
1	20.623000
1	24.080000
1	30.994000
1	22.411000
1	18.239000
1	19.788500
1	22.649500
1	20.146000
1	19.192500
1	18.239000
1	18.358000
1	18.358000
1	18.239000
1	19.431000
1	19.550000
1	19.550000
1	19.550000
1	19.431000
1	24.199000
1	20.384500
1	21.219000
1	19.550000
1	20.027000
1	18.954000
1	21.457500
1	21.219000
1	22.411000
1	23.603000
1	21.696000
1	19.192500
1	19.550000
1	19.788500
1	19.550000
1	19.311500
1	20.623000
1	19.788500
1	17.881000
1	22.649500
1	18.954000
1	19.311500
1	19.073000
1	18.954000
1	20.742000
1	22.530500
1	23.126500
1	21.815000
1	22.411000
1	33.736000
1	31.232500
1	22.292000
1	28.014000
1	27.418000
1	24.318500
1	22.530500
1	20.384500
1	19.669500
1	21.219000
1	23.365000
1	27.656500
1	25.510500
1	23.722500
1	21.696000
1	26.106500
1	44.345500
1	28.610000
1	35.166500
1	33.020500
1	25.391500
1	23.603000
1	35.047500
1	30.159500
1	20.980500
1	26.583500
1	25.272000
1	23.484000
1	26.464000
1	24.557000
1	34.809000
1	26.345000
1	25.987500
1	27.537000
1	29.921500
1	22.649500
1	22.172500
1	20.861500
1	22.649500
1	25.987500
1	20.503500
1	20.503500
1	20.503500
1	19.669500
1	18.596500
1	19.788500
1	19.311500
1	18.239000
1	18.358000
1	20.861500
1	21.457500
1	19.311500
1	19.431000
1	18.119500
1	19.192500
1	18.954000
1	17.642500
1	19.073000
1	18.119500
1	17.881000
1	17.881000
1	17.762000
1	18.954000
1	18.835000
1	17.642500
1	17.642500
1	18.954000
1	18.954000
1	19.311500
1	19.431000
1	18.477000
1	19.311500
1	19.192500
1	18.358000
1	18.239000
1	18.596500
1	19.550000
1	20.623000
1	20.265500
1	21.219000
1	21.815000
1	19.550000
1	22.411000
1	21.815000
1	20.384500
1	19.550000
1	19.669500
1	18.954000
1	20.503500
1	20.265500
1	20.265500
1	20.027000
1	22.172500
1	20.623000
1	25.868000
1	22.172500
1	19.192500
1	30.517500
1	20.027000
1	18.835000
1	17.881000
1	20.384500
1	19.073000
1	19.073000
1	20.980500
1	20.146000
1	18.835000
1	19.073000
1	18.835000
1	19.907500
1	23.603000
1	19.311500
1	22.530500
1	21.457500
1	19.907500
1	18.835000
1	20.146000
1	22.292000
1	19.073000
1	22.292000
1	18.954000
1	18.954000
1	21.219000
1	17.881000
1	19.192500
1	21.696000
1	22.649500
1	21.934500
1	21.815000
1	22.888000
1	22.888000
1	21.696000
1	21.338000
1	20.027000
1	25.153000
1	19.907500
1	20.742000
1	18.835000
1	18.715500
1	19.311500
1	18.477000
1	19.431000
1	19.669500
1	20.146000
1	18.835000
1	18.239000
1	21.934500
1	19.192500
1	18.000500
1	17.762000
1	19.073000
1	17.762000
1	19.311500
1	18.000500
1	18.835000
1	18.119500
1	19.192500
1	19.192500
1	19.192500
1	19.073000
1	17.523500
1	17.762000
1	19.311500
1	17.881000
1	18.835000
1	18.835000
1	17.881000
1	18.835000
1	17.881000
1	18.954000
1	19.311500
1	19.073000
1	19.431000
1	19.907500
1	21.457500
1	19.550000
1	20.384500
1	19.550000
1	20.027000
1	20.265500
1	20.384500
1	20.861500
1	18.835000
1	19.907500
1	18.596500
1	23.722500
1	19.669500
1	19.311500
1	18.239000
1	21.934500
1	19.788500
1	18.477000
1	19.788500
1	19.431000
1	19.669500
1	19.788500
1	20.384500
1	20.384500
1	20.623000
1	23.245500
1	22.053500
1	18.477000
1	17.762000
1	17.762000
1	18.954000
1	17.881000
1	19.192500
1	17.762000
1	17.762000
1	19.192500
1	21.457500
1	18.358000
1	19.431000
1	20.027000
1	20.384500
1	18.715500
1	19.907500
1	20.384500
1	21.576500
1	19.550000
1	22.172500
1	19.192500
1	20.027000
1	20.146000
1	19.669500
1	19.669500
1	20.623000
1	18.119500
1	18.358000
1	19.311500
1	20.027000
1	19.788500
1	18.954000
1	19.550000
1	19.311500
1	18.000500
1	19.311500
1	22.649500
1	27.298500
1	20.861500
1	20.980500
1	19.550000
1	20.742000
1	19.550000
1	19.431000
1	21.934500
1	19.431000
1	19.073000
1	18.954000
1	20.146000
1	20.146000
1	18.954000
1	17.642500
1	33.736000
1	20.384500
1	18.715500
1	18.239000
1	18.954000
1	18.239000
1	19.550000
1	19.073000
1	19.311500
1	19.073000
1	18.596500
1	19.431000
1	19.192500
1	20.265500
1	18.835000
1	18.358000
1	18.596500
1	18.954000
1	18.596500
1	18.596500
1	17.642500
1	22.292000
1	19.669500
1	21.696000
1	18.835000
1	18.835000
1	20.027000
1	18.358000
1	18.239000
1	18.596500
1	18.715500
1	18.715500
1	19.431000
1	19.431000
1	19.550000
1	17.404500
1	20.742000
1	19.669500
1	18.358000
1	18.119500
1	18.358000
1	18.358000
1	18.239000
1	18.358000
1	18.239000
1	19.550000
1	18.239000
1	18.358000
1	19.431000
1	18.358000
1	21.815000
1	18.477000
1	25.153000
1	19.431000
1	20.742000
1	20.742000
1	20.742000
1	23.007000
1	20.503500
1	21.576500
1	23.961000
1	20.384500
1	26.464000
1	27.656500
1	21.457500
1	22.888000
1	22.292000
1	19.311500
1	20.503500
1	19.311500
1	19.788500
1	20.384500
1	21.815000
1	28.133000
1	20.384500
1	20.384500
1	22.768500
1	21.100000
1	20.265500
1	27.894500
1	21.815000
1	20.146000
1	19.788500
1	18.477000
1	18.358000
1	21.696000
1	18.715500
1	20.623000
1	20.027000
1	21.696000
1	22.768500
1	19.788500
1	19.788500
1	21.219000
1	20.384500
1	21.576500
1	37.670000
1	19.669500
1	18.358000
1	17.762000
1	21.815000
1	26.106500
1	19.192500
1	19.669500
1	18.000500
1	19.669500
1	19.192500
1	17.881000
1	19.073000
1	17.881000
1	18.000500
1	20.980500
1	19.192500
1	18.835000
1	19.073000
1	18.954000
1	19.431000
1	19.431000
1	18.715500
1	18.835000
1	19.073000
1	19.788500
1	19.192500
1	18.835000
1	19.073000
1	18.835000
1	18.000500
1	19.073000
1	24.080000
1	28.014000
1	20.027000
1	18.715500
1	26.702500
1	26.464000
1	18.239000
1	25.272000
1	27.179500
1	21.338000
1	18.954000
1	27.179500
1	18.954000
1	19.073000
1	18.715500
1	25.510500
1	41.961500
1	22.292000
1	20.742000
1	21.457500
1	26.464000
1	26.941000
1	35.643500
